,_id,count
1344,Dumfries,188
1345,Larchmont,187
1346,Drexel Hill,187
1347,Hamden,187
1348,La Cañada Flintridge,187
1349,Crestwood,187
1350,Takoma Park,186
1351,Hialeah Gardens,186
1352,Sayville,186
1353,Mahwah,186
1354,SeaTac,186
1355,Glenside,185
1356,Napa,185
1357,Waller,185
1358,Totowa,185
1359,Allison Park,185
1360,Hanover Park,185
1361,Willingboro,185
1362,Cary,185
1363,Chaska,184
1364,Blue Bell,184
1365,New Richmond,184
1366,Harrisburg,184
1367,El Cerrito,183
1368,Watauga,183
1369,Egg Harbor Township,183
1370,St Helens,183
1371,Boonton,183
1372,Valley Center,183
1373,Rosemont,183
1374,Chicago Ridge,182
1375,Fraser,182
1376,Murrysville,182
1377,Wilton Manors,182
1378,Manor,181
1379,Blue Ash,181
1380,Kaufman,181
1381,Sonoma,181
1382,Bloomfield Twp,180
1383,Lawrenceburg,180
1384,Harbor City,180
1385,West Hills,179
1386,Floral Park,179
1387,Abington,178
1388,Windsor Mill,178
1389,East Boston,178
1390,Montauk,178
1391,Mint Hill,178
1392,Peabody,178
1393,Mobile,178
1394,Saginaw,178
1395,Brookhaven,178
1396,Cinnaminson,178
1397,Clover,177
1398,West Nyack,177
1399,Waco,177
1400,Eldersburg,176
1401,Oak Harbor,176
1402,Carpentersville,176
1403,Florham Park,176
1404,Hampton,175
1405,Seffner,175
1406,Fife,175
1407,Babylon,175
1408,Crest Hill,175
1409,West Linn,175
1410,Sealy,175
1411,Wyckoff,175
1412,Lake Orion,175
1413,Lambertville,174
1414,Loxahatchee,174
1415,San Ysidro,174
1416,Hazelwood,174
1417,Cedarhurst,174
1418,Clovis,174
1419,Spring Branch,174
1420,Roslindale,173
1421,Clark,173
1422,Jeannette,173
1423,Anthem,173
1424,Pleasantville,173
1425,Conifer,173
1426,Rohnert Park,173
1427,Saddle Brook,172
1428,Millburn,172
1429,Wauchula,172
1430,Corte Madera,172
1431,Uniondale,172
1432,Brooklyn Center,172
1433,Liberty Hill,172
1434,Duarte,171
1435,Imperial,171
1436,Aston,171
1437,Ruskin,171
1438,Locust Grove,171
1439,Chestertown,170
1440,Seagoville,170
1441,College Station,170
1442,Boyertown,170
1443,Countryside,170
1444,Matteson,170
1445,Elmsford,169
1446,Claremore,169
1447,Brookfield,169
1448,Norridge,169
1449,Prior Lake,169
1450,Melrose,169
1451,Turnersville,169
1452,Globe,169
1453,North Plainfield,169
1454,Molalla,168
1455,Swedesboro,168
1456,Key Biscayne,168
1457,Lincolnwood,168
1458,Hyde Park,168
1459,Mullica Hill,168
1460,Clawson,168
1461,Liberty Township,168
1462,Damascus,168
1463,Rego Park,168
1464,Jessup,167
1465,Pearl River,167
1466,West Islip,167
1467,Hartsdale,167
1468,Bushnell,167
1469,New Brighton,167
1470,Brenham,166
1471,Kemah,166
1472,Athens,166
1473,Alpine,166
1474,La Marque,166
1475,Gonzales,166
1476,Harleysville,166
1477,District Heights,166
1478,Berkley,165
1479,Shenandoah,165
1480,Tolleson,165
1481,Homosassa,165
1482,Santa Fe,164
1483,Oak Forest,164
1484,Crowley,164
1485,Copiague,164
1486,Fresh Meadows,163
1487,Imperial Beach,163
1488,Kingston,163
1489,Chevy Chase,163
1490,Springdale,163
1491,Laveen Village,162
1492,Tarentum,162
1493,Knoxville,162
1494,Wood Dale,162
1495,Allston,162
1496,Central Islip,162
1497,Cliffside Park,161
1498,Caldwell,161
1499,Trinity,161
1500,Vernon,161
1501,Framingham,161
1502,Seabrook,161
1503,Griffith,160
1504,Natrona Heights,160
1505,Middlesex,160
1506,East Los Angeles,160
1507,Queens Village,159
1508,East Rutherford,159
1509,Silverton,159
1510,Willowbrook,159
1511,Rye,159
1512,Monument,158
1513,Souderton,158
1514,Groveland,158
1515,Mira Loma,158
1516,Vernon Hills,158
1517,Cooper City,158
1518,Foothill Ranch,158
1519,Closter,157
1520,Bethel,157
1521,Roslyn,157
1522,Short Hills,157
1523,Oklahoma City,156
1524,Memphis,156
1525,Lithia,156
1526,Bound Brook,156
1527,Port Jefferson,155
1528,Pennington,155
1529,Basking Ridge,155
1530,Warrenville,155
1531,Leonardtown,155
1532,Litchfield Park,154
1533,Haddonfield,154
1534,Key Largo,154
1535,Hazel Park,153
1536,Bee Cave,153
1537,Rutherford,153
1538,Clute,153
1539,Millbrae,153
1540,Palm City,153
1541,Gun Barrel City,153
1542,South Orange,153
1543,Owasso,153
1544,Milwaukee,153
1545,South Lyon,153
1546,Burr Ridge,153
1547,Benbrook,153
1548,North Lauderdale,152
1549,Arleta,152
1550,West Columbia,152
1551,Griffin,152
1552,Lawrence,152
1553,Coram,152
1554,Bandera,152
1555,Sunny Isles Beach,152
1556,Hebron,152
1557,Oakbrook Terrace,152
1558,Bell,151
1559,Mercer Island,151
1560,Prosper,151
1561,Stoughton,150
1562,East Islip,150
1563,Pacific Palisades,150
1564,Linthicum Heights,150
1565,Waterloo,150
1566,Stevensville,150
1567,Troutdale,150
1568,Jericho,150
1569,Port Charlotte,150
1570,Delran,150
1571,West Grove,149
1572,Fort Lupton,149
1573,Orangevale,149
1574,Lawrence Township,149
1575,Springtown,149
1576,Westhampton Beach,149
1577,Lake Charles,149
1578,Central Valley,149
1579,Coffeyville,149
1580,Webster Groves,149
1581,Hobe Sound,149
1582,Highland Village,148
1583,Maple Shade Township,148
1584,Claymont,148
1585,Sun City West,148
1586,Rancho Palos Verdes,148
1587,Lake Buena Vista,148
1588,Indian Land,148
1589,Wood River,148
1590,Beaver,148
1591,Tenafly,148
1592,Perkasie,146
1593,Sykesville,146
1594,Florida City,146
1595,Millersville,146
1596,Old Bridge,145
1597,Saratoga,145
1598,Pensacola,145
1599,Hatfield,145
1600,Hawaiian Gardens,145
1601,Lake Grove,145
1602,Kerrville,145
1603,Mt Airy,145
1604,North East,144
1605,Millville,144
1606,Rosemount,144
1607,Hockessin,144
1608,Scappoose,144
1609,Hewlett,144
1610,South Richmond Hill,144
1611,Sammamish,144
1612,Safety Harbor,144
1613,Devine,143
1614,Fallston,143
1615,Larkspur,143
1616,Corona Del Mar,143
1617,Selma,143
1618,Chalfont,143
1619,Grosse Pointe Woods,142
1620,Holmdel,142
1621,Carnegie,142
1622,Coolidge,142
1623,Sedona,142
1624,Madeira Beach,142
1625,Dolton,142
1626,Tyler,142
1627,Little Falls,142
1628,Flanders,141
1629,Pennsville,141
1630,Massapequa Park,141
1631,Walled Lake,141
1632,Minooka,141
1633,Morris Plains,141
1634,Brownstown Charter Twp,141
1635,Halethorpe,141
1636,Forestville,141
1637,Bronxville,141
1638,Ellenton,141
1639,Orinda,141
1640,Winthrop,140
1641,Bend,140
1642,Port Jervis,140
1643,Goshen,140
1644,Seaford,140
1645,Navasota,140
1646,North Aurora,140
1647,Parsons,139
1648,Marble Falls,139
1649,Haslet,139
1650,Palmetto Bay,139
1651,Vashon,139
1652,Windermere,139
1653,Oyster Bay,138
1654,Carle Place,138
1655,Clewiston,138
1656,St John,138
1657,Greenport,138
1658,Des Peres,138
1659,Tracy,137
1660,Hackettstown,137
1661,Chatham,137
1662,San Luis Obispo,137
1663,Shrewsbury,137
1664,Clarksburg,137
1665,Wimberley,137
1666,Show Low,137
1667,Dulles,137
1668,Highlands,136
1669,White Lake,136
1670,Elkins Park,136
1671,Sayreville,136
1672,Saline,136
1673,San Anselmo,136
1674,Pantego,136
1675,Rocky Point,136
1676,Mulberry,136
1677,St James,135
1678,Lansdowne,135
1679,Pompton Lakes,135
1680,Berkeley Heights,135
1681,Charleroi,135
1682,North Babylon,135
1683,Castroville,135
1684,Lighthouse Point,135
1685,Murphy,134
1686,Foster City,134
1687,South Amboy,134
1688,Brookshire,134
1689,Keyport,134
1690,Dixon,134
1691,Tequesta,134
1692,Channahon,134
1693,West Berlin,133
1694,Whitestone,133
1695,Del Valle,133
1696,Clementon,133
1697,Vernon Township,133
1698,North Arlington,133
1699,Bernardsville,132
1700,Sun City Center,132
1701,Gulfport,132
1702,Luling,132
1703,New Providence,132
1704,Cedar Creek,131
1705,Norwich,131
1706,Rolling Hills Estates,131
1707,Granite Bay,131
1708,Green Brook Township,131
1709,Snoqualmie,131
1710,Atlantic City,131
1711,Woodbridge Township,131
1712,Ladera Ranch,131
1713,Davidson,130
1714,Altadena,130
1715,Corpus Christi,130
1716,Dunkirk,130
1717,Sag Harbor,130
1718,Kenmore,130
1719,Armonk,130
1720,Hampstead,130
1721,Flemington,130
1722,Audubon,130
1723,Superior,129
1724,Riverdale Park,129
1725,Midland Park,129
1726,Eastvale,129
1727,Kenilworth,129
1728,Scotch Plains,129
1729,Sussex,129
1730,Sugar Hill,129
1731,Itasca,128
1732,North Versailles,128
1733,Roxbury,128
1734,Joshua,128
1735,Sachse,128
1736,Champlin,127
1737,North Riverside,127
1738,Newcastle,127
1739,Ambridge,127
1740,Sunnyside,126
1741,Amherst,126
1742,Richboro,126
1743,Palos Hills,126
1744,Burnet,125
1745,Swampscott,125
1746,Clarkston,125
1747,Carteret,125
1748,Excelsior,125
1749,New Holland,125
1750,Grosse Pointe,125
1751,Inwood,125
1752,Durham,124
1753,Brandywine,124
1754,Miller Place,124
1755,West Milford,124
1756,West Caldwell,124
1757,Douglassville,123
1758,DeBary,123
1759,Belton,123
1760,East Dundee,123
1761,Dobbs Ferry,122
1762,Abingdon,122
1763,South St Paul,122
1764,Charlotte Hall,122
1765,Roslyn Heights,122
1766,Harrison Charter Township,121
1767,Glen Carbon,121
1768,Lake in the Hills,121
1769,Waldwick,121
1770,Big Bear Lake,121
1771,Gibsonton,121
1772,Walpole,121
1773,Scottdale,121
1774,Williston Park,121
1775,Joppa,121
1776,Richmond Hill,121
1777,Glen Rose,120
1778,Aledo,120
1779,Chadds Ford,120
1780,Washougal,120
1781,Avon,120
1782,Irwindale,120
1783,Fillmore,120
1784,Haddon Township,120
1785,West Park,120
1786,Cold Spring,120
1787,Fort Meade,119
1788,Southold,119
1789,West Dundee,119
1790,Augusta,119
1791,Briarcliff Manor,119
1792,Tyrone,119
1793,Islip,119
1794,Fort Collins,118
1795,Justin,118
1796,Chanute,118
1797,Aloha,118
1798,Carlstadt,118
1799,Key West,118
1800,Country Club Hills,118
1801,Parkesburg,117
1802,Belfair,117
1803,Maspeth,117
1804,Monongahela,117
1805,Cibolo,117
1806,Montvale,117
1807,Schiller Park,117
1808,East Patchogue,116
1809,Grand Blanc,116
1810,Bedford Hills,116
1811,Manassas Park,116
1812,Brazoria,116
1813,Bulverde,116
1814,China Grove,116
1815,Watchung,116
1816,Aberdeen,116
1817,Maineville,115
1818,North Haven,115
1819,Niantic,115
1820,Hugo,114
1821,Katonah,114
1822,Milan,114
1823,North Bethesda,114
1824,Santa Paula,114
1825,Eatontown,113
1826,Middle Island,113
1827,Dumont,113
1828,West Lake Hills,113
1829,Northlake,113
1830,Loomis,113
1831,Leechburg,113
1832,Mountlake Terrace,113
1833,Collingswood,113
1834,Charleston,112
1835,Tumwater,112
1836,Birdsboro,112
1837,Estacada,112
1838,Montville,112
1839,La Vernia,112
1840,Lyons,112
1841,Avenel,112
1842,Raritan,112
1843,West Deptford,112
1844,Duvall,112
1845,Hobart,111
1846,Westbrook,111
1847,Manvel,111
1848,Roselle Park,111
1849,Pryor,111
1850,Hull,111
1851,Whiting,111
1852,Avon Park,110
1853,Crystal,110
1854,Lytle,110
1855,Farmersville,110
1856,Hood River,110
1857,Bonita,110
1858,Stony Point,110
1859,Locust,110
1860,Albertville,110
1861,Orange Park,110
1862,Antelope,110
1863,Hazel Crest,110
1864,Greenbrae,109
1865,Acton,109
1866,Wading River,109
1867,Phelan,109
1868,Pompton Plains,109
1869,High Ridge,109
1870,El Mirage,109
1871,Eloy,109
1872,Kennedale,109
1873,Libertyville,109
1874,Kings Park,108
1875,Sellersville,108
1876,White Oak,107
1877,Hickory Hills,107
1878,Flat Rock,107
1879,Villa Rica,107
1880,Haverstraw,107
1881,Hamburg,107
1882,Argyle,107
1883,Landover,107
1884,Farmingville,107
1885,Oakley,107
1886,Stanley,107
1887,High Point,106
1888,St Ann,106
1889,Overland,106
1890,South Ozone Park,106
1891,Ham Lake,106
1892,Langley,105
1893,Hartford,105
1894,Hasbrouck Heights,105
1895,Columbia Heights,105
1896,Succasunna,105
1897,Center Moriches,105
1898,East Norriton,105
1899,Lubbock,105
1900,West Newton,105
1901,Colonia,104
1902,Cahokia,104
1903,Great Falls,104
1904,La Palma,104
1905,Crete,104
1906,Beverly,104
1907,Northvale,104
1908,Bellport,103
1909,Bridgehampton,103
1910,Burtonsville,103
1911,Mundelein,103
1912,Bordentown,103
1913,Manteca,103
1914,Gilbertsville,103
1915,Harker Heights,103
1916,Telford,103
1917,Osseo,103
1918,Island Park,103
1919,Mattapan,102
1920,Overland Park,102
1921,Englewood Cliffs,102
1922,Cleves,102
1923,Egg Harbor City,102
1924,Finksburg,102
1925,Narberth,102
1926,Pinecrest,102
1927,Orangeburg,102
1928,Congers,102
1929,Rosharon,101
1930,Greenvale,101
1931,Hondo,101
1932,Circle Pines,101
1933,Huffman,101
1934,Wynnewood,101
1935,North Bellmore,101
1936,Lexington Park,100
1937,Ringwood,100
1938,Wyoming,100
1939,North Huntingdon,100
1940,Shingle Springs,100
1941,Lake Ronkonkoma,100
1942,Rio Vista,100
1943,Oakmont,100
1944,Avalon,100
1945,Swansea,100
1946,Lower Burrell,99
1947,Portage,99
1948,Shoreview,99
1949,Metairie,99
1950,Somerdale,99
1951,Sleepy Hollow,99
1952,Capitola,99
1953,Franklin Lakes,99
1954,Grayson,99
1955,Charlestown,99
1956,Lake Hopatcong,99
1957,Worcester,99
1958,Charlottesville,99
1959,Mattituck,99
1960,Pitman,99
1961,Clifton Heights,98
1962,Inkster,98
1963,Palm Desert,98
1964,Atlantic Highlands,98
1965,Cedar Grove,98
1966,Garwood,98
1967,Marana,98
1968,Parlin,98
1969,Penn Hills,98
1970,Sebastopol,98
1971,Mt Sinai,98
1972,Celebration,98
1973,Chester Springs,98
1974,Fargo,98
1975,Corinth,98
1976,College Point,97
1977,Lindenwold,97
1978,Cohasset,97
1979,Gladstone,97
1980,Howard Beach,97
1981,Elmer,97
1982,Robbinsdale,97
1983,Stevenson Ranch,97
1984,Montgomeryville,97
1985,Gold Canyon,97
1986,Whippany,97
1987,Moon Twp,96
1988,Mastic,96
1989,Glen Rock,96
1990,El Sobrante,96
1991,South River,96
1992,Camp Springs,96
1993,Latrobe,96
1994,East Elmhurst,96
1995,Manville,95
1996,Valley Village,95
1997,Weeki Wachee,95
1998,Northampton,95
1999,Eagleville,95
2000,Bonita Springs,95
2001,Dorchester Center,95
2002,Clairton,95
2003,River Forest,95
2004,Port Angeles,94
2005,Brewster,94
2006,Hainesport,94
2007,Hillcrest Heights,94
2008,Chappaqua,94
2009,West Reading,94
2010,Carleton,94
2011,Worth,94
2012,Cottonwood,94
2013,Smithville,93
2014,Maryville,93
2015,Eastchester,93
2016,Fulshear,93
2017,Monee,93
2018,Bacliff,93
2019,Bedminster,93
2020,Umatilla,93
2021,Salado,93
2022,Winnie,93
2023,Valley Cottage,93
2024,Glenshaw,93
2025,Thorndale,93
2026,Breckenridge,93
2027,East Alton,93
2028,Grand Junction,92
2029,Wimauma,92
2030,Thornwood,92
2031,Banning,92
2032,Freeland,92
2033,Marine City,92
2034,Valhalla,92
2035,Ferris,92
2036,Mohegan Lake,91
2037,Hunt Valley,91
2038,Parkland,91
2039,Danvers,91
2040,Oak Ridge,91
2041,Cedar City,91
2042,Winfield,91
2043,Gwynn Oak,91
2044,Pelham,91
2045,Melvindale,90
2046,Johnstown,90
2047,Needville,90
2048,West Long Branch,90
2049,Lake Wylie,90
2050,Cortlandt,90
2051,Midland,90
2052,San Marino,89
2053,Broadview,89
2054,Emerson,89
2055,Waynesburg,89
2056,Islandia,89
2057,Richland Hills,89
2058,Ormond Beach,89
2059,Harper Woods,89
2060,Valley Springs,89
2061,Sheridan,89
2062,Milltown,89
2063,Pennsburg,89
2064,Live Oak,89
2065,Cedar Lake,89
2066,University City,89
2067,Nesconset,89
2068,Boone,88
2069,Apollo Beach,88
2070,Adrian,88
2071,Little Ferry,88
2072,Southampton Township,88
2073,Aubrey,88
2074,Thonotosassa,88
2075,Kinnelon,88
2076,Mendham,88
2077,Mabank,88
2078,Spokane Valley,88
2079,Harwood Heights,88
2080,Pinehurst,87
2081,Lowell,87
2082,Sharonville,87
2083,Branchburg,87
2084,Ledgewood,87
2085,Locust Valley,87
2086,Jurupa Valley,87
2087,Lincolnshire,87
2088,Rio Linda,87
2089,Holly,87
2090,East Lyme,87
2091,West Hartford,86
2092,Mahopac,86
2093,Destin,86
2094,Elverson,86
2095,Stanford,86
2096,Moraga,86
2097,Miami Springs,86
2098,Buckley,86
2099,Clearwater Beach,86
2100,Wallington,86
2101,Center Line,86
2102,Indian Harbour Beach,85
2103,Hewitt,85
2104,Nederland,85
2105,Monmouth Junction,85
2106,Glen Head,85
2107,Crestview Hills,85
2108,Manhattan,85
2109,Foxborough,85
2110,St Croix Falls,85
2111,White Marsh,84
2112,Folcroft,84
2113,Lago Vista,84
2114,Algonac,84
2115,Hitchcock,84
2116,Rising Sun,84
2117,Lino Lakes,84
2118,Apollo,84
2119,Medfield,84
2120,Las Cruces,83
2121,Billerica,83
2122,Sutter Creek,83
2123,Severn,83
2124,Grandview,83
2125,Lackland AFB,83
2126,Crescent Springs,83
2127,Dunellen,83
2128,Fort Mitchell,83
2129,Galloway,83
2130,Rockaway Park,83
2131,Lynchburg,83
2132,Colfax,82
2133,Von Ormy,82
2134,Manorville,82
2135,Hapeville,82
2136,Flourtown,82
2137,Prospect Park,82
2138,New Milford,82
2139,Ephrata,82
2140,Poughkeepsie,82
2141,Owings,81
2142,Sharpsburg,81
2143,Osceola,81
2144,Tuckahoe,81
2145,Ridgefield Park,81
2146,Burlington Township,81
2147,Cedar Knolls,81
2148,Paulsboro,81
2149,Pine,81
2150,San Lorenzo,80
2151,Olympia Fields,80
2152,Monticello,80
2153,Idaho Springs,80
2154,Darby,80
2155,McDonald,80
2156,Marshville,80
2157,South Boston,80
2158,Old Bridge Township,80
2159,Cranston,80
2160,Chattanooga,80
2161,Prospect Heights,80
2162,Arden Hills,80
2163,Ashland,80
2164,Honey Brook,80
2165,South Barrington,80
2166,Gloucester City,79
2167,New Britain,79
2168,Flossmoor,79
2169,Willow Park,79
2170,Fleetwood,79
2171,Oradell,79
2172,Derby,79
2173,Pearsall,79
2174,Treasure Island,79
2175,Old Lyme,79
2176,Burgettstown,79
2177,Mars,79
2178,Fort Wright,79
2179,Yuma,79
2180,Little Canada,79
2181,Indiantown,78
2182,Kendall,78
2183,Ferguson,78
2184,Fruitland Park,78
2185,Norfolk,78
2186,Miami Shores,78
2187,Tysons,78
2188,Vadnais Heights,78
2189,Sierra Madre,78
2190,Export,78
2191,Calimesa,78
2192,Bethlehem,78
2193,Haledon,78
2194,River Edge,78
2195,Croydon,78
2196,Kings Mountain,77
2197,Lake Dallas,77
2198,Keene,77
2199,Splendora,77
2200,Delmont,77
2201,Walton,77
2202,Bladensburg,77
2203,Oakton,77
2204,Rochelle Park,77
2205,Santa Maria,76
2206,Adelphi,76
2207,Grand Terrace,76
2208,Hercules,76
2209,Morrison,76
2210,Keansburg,76
2211,Federal Heights,76
2212,Cresskill,76
2213,Cathedral City,76
2214,Poteet,76
2215,Ocean City,76
2216,Dale City,75
2217,Hutchins,75
2218,Nantucket,75
2219,Quantico,75
2220,Schwenksville,75
2221,Roosevelt,75
2222,River Falls,75
2223,Kendall Park,75
2224,Lake Alfred,75
2225,Summerfield,75
2226,Mendota Heights,75
2227,Solomons,75
2228,Bellwood,75
2229,Bellville,75
2230,Western Springs,75
2231,Prescott Valley,75
2232,Akron,75
2233,Godfrey,75
2234,Fulton,75
2235,Bellmawr,74
2236,Mims,74
2237,Newington,74
2238,Waukegan,74
2239,Amagansett,74
2240,Monterey,74
2241,Highland Charter Twp,74
2242,Justice,74
2243,Fords,74
2244,Wyncote,74
2245,Westville,73
2246,Medina,73
2247,Tappan,73
2248,East Rockaway,73
2249,Jordan,73
2250,Calumet Park,73
2251,Kittanning,73
2252,Cape Canaveral,73
2253,Gap,73
2254,Kutztown,73
2255,Southport,72
2256,Omaha,72
2257,Penns Grove,72
2258,Little Neck,72
2259,Whitehouse Station,72
2260,Adkins,72
2261,Julian,72
2262,North Conway,72
2263,Greenlawn,72
2264,Vandergrift,72
2265,Hockley,72
2266,Bentleyville,72
2267,Devon,72
2268,Roseland,72
2269,Eugene,72
2270,Garnerville,72
2271,Cheswick,72
2272,Stevenson,72
2273,Cos Cob,72
2274,Lake Arrowhead,72
2275,Conley,71
2276,Woodstown,71
2277,Newburgh,71
2278,Millstadt,71
2279,Richmond Heights,71
2280,Pleasant Hills,71
2281,Diamond Springs,71
2282,Shillington,71
2283,Steger,71
2284,Poolesville,71
2285,Mantua Township,71
2286,Runnemede,71
2287,Glenolden,71
2288,Bayport,71
2289,Alamo,71
2290,Fort Thomas,71
2291,South Hackensack,70
2292,Kingsport,70
2293,Budd Lake,70
2294,Sweeny,70
2295,Carefree,70
2296,Fox River Grove,70
2297,Gold River,70
2298,Belleview,70
2299,Boring,70
2300,Norwell,70
2301,Orion Charter Township,69
2302,Stanhope,69
2303,University Park,69
2304,Iola,69
2305,Jourdanton,69
2306,Markham,69
2307,Middle Village,69
2308,Mont Belvieu,69
2309,Keego Harbor,69
2310,Woodcliff Lake,69
2311,Lake Elmo,68
2312,Palmyra,68
2313,Newton Centre,68
2314,Minneola,68
2315,Glenwood,68
2316,Cardiff,68
2317,Olivehurst,68
2318,Boyd,68
2319,Brownsville,67
2320,South Weymouth,67
2321,La Grange Park,67
2322,Fort Wayne,67
2323,Pigeon Forge,67
2324,Boothwyn,67
2325,Bailey,67
2326,Collingdale,67
2327,Atco,67
2328,Cape Coral,67
2329,Paradise Valley,67
2330,Satellite Beach,67
2331,Lafayette Hill,67
2332,Meridian,67
2333,Sappington,67
2334,San Andreas,67
2335,Valley Park,66
2336,Spring City,66
2337,Bal Harbour,66
2338,Monessen,66
2339,Hillsdale,66
2340,Bordentown Township,66
2341,Fort Belvoir,66
2342,Lecanto,66
2343,Hollis,66
2344,Sorrento,66
2345,New Hudson,65
2346,Poinciana,65
2347,Matamoras,65
2348,Bingham Farms,65
2349,Rye Brook,65
2350,Jamison,65
2351,Huntingtown,65
2352,Southwest Ranches,65
2353,Kew Gardens,65
2354,Rancho Santa Fe,65
2355,Graham,65
2356,Quinlan,65
2357,Cross Roads,65
2358,Spanaway,65
2359,Browns Mills,65
2360,River Oaks,64
2361,Colma,64
2362,Pine Brook,64
2363,Hendersonville,64
2364,Hershey,64
2365,Greenwood Lake,64
2366,Porter Ranch,64
2367,Rockwell,64
2368,Belleair Bluffs,64
2369,Old Greenwich,64
2370,Port Arthur,64
2371,Holtsville,64
2372,Bay Point,64
2373,Niagara Falls,64
2374,Panama City Beach,64
2375,Atascocita,64
2376,Victoria,64
2377,North Olmsted,64
2378,Coupeville,63
2379,Rhome,63
2380,Hyannis,63
2381,Fredonia,63
2382,Lusby,63
2383,Jarrell,63
2384,Haddon Heights,63
2385,Kemp,63
2386,Skillman,63
2387,Spokane,63
2388,Calverton,63
2389,Windsor,63
2390,Richton Park,63
2391,Baden,63
2392,Havre De Grace,63
2393,Anahuac,63
2394,Ardsley,63
2395,LaBelle,63
2396,Accokeek,63
2397,Curtis Bay,62
2398,Ione,62
2399,White Settlement,62
2400,Bogota,62
2401,Elmendorf,62
2402,River Grove,62
2403,Wallingford,62
2404,Cutchogue,62
2405,Estero,62
2406,Crestline,62
2407,Sarver,62
2408,New Windsor,62
2409,Playa Del Rey,62
2410,Blacksburg,62
2411,Port Hadlock,62
2412,Tallahassee,62
2413,Montgomery Village,62
2414,North Port,61
2415,House Springs,61
2416,Sierra Vista,61
2417,Dresher,61
2418,Oakland Gardens,61
2419,Holland,61
2420,St Simons,61
2421,Hilton Head Island,61
2422,Cudahy,61
2423,Castaic,61
2424,Skippack,61
2425,Colmar,61
2426,Grosse Pointe Farms,61
2427,Long Grove,61
2428,Dewey,61
2429,New Boston,61
2430,Youngtown,61
2431,Finleyville,61
2432,Polk City,61
2433,Tulalip,60
2434,Mastic Beach,60
2435,Hopewell,60
2436,Maiden,60
2437,Santa Barbara,60
2438,Perryopolis,60
2439,Spring Lake Park,60
2440,Shiloh,60
2441,Brockton,60
2442,Steubenville,60
2443,Ecorse,60
2444,Highwood,60
2445,Queenstown,60
2446,Richland,60
2447,Woodbury Heights,60
2448,West Harrison,60
2449,North Massapequa,60
2450,Falcon Heights,59
2451,Biddeford,59
2452,Swarthmore,59
2453,Hattiesburg,59
2454,Comfort,59
2455,Youngwood,59
2456,Nowata,59
2457,Kildeer,59
2458,Spotswood,59
2459,West Warwick,59
2460,Woodmere,59
2461,Point Reyes Station,59
2462,Flowery Branch,59
2463,Smithton,59
2464,Sharon Hill,58
2465,Punta Gorda,58
2466,Sultan,58
2467,Hubbard,58
2468,Williamsville,58
2469,Westampton,58
2470,Cheektowaga,58
2471,Park Forest,58
2472,West Haverstraw,58
2473,Chisago City,58
2474,Holmes,58
2475,Weehawken,58
2476,Islip Terrace,58
2477,Merchantville,57
2478,Albertson,57
2479,Nampa,57
2480,Grosse Pointe Park,57
2481,Branson,57
2482,Stonington,57
2483,Black Hawk,57
2484,Lathrup Village,57
2485,Johnson City,57
2486,Derwood,57
2487,Carmel Hamlet,57
2488,Littlerock,57
2489,Bethalto,57
2490,South Chicago Heights,56
2491,Granite Falls,56
2492,Pacific,56
2493,Rockwood,56
2494,Glencoe,56
2495,Franklinville,56
2496,North Branford,56
2497,Ellisville,56
2498,Lahaska,56
2499,Ridley Park,56
2500,Sun Lakes,56
2501,Glastonbury,56
2502,Trafford,56
2503,Millis,56
2504,Seaside,56
2505,Oley,56
2506,Freeburg,56
2507,Lakewood Ranch,56
2508,Bay Harbor Islands,56
2509,Lake Hiawatha,55
2510,Sinking Spring,55
2511,Crandall,55
2512,North Haledon,55
2513,Springfield Gardens,55
2514,Guttenberg,55
2515,Indian Rocks Beach,55
2516,New Prague,55
2517,Wenatchee,55
2518,Colonial Beach,55
2519,Rex,55
2520,Naranja,55
2521,American Canyon,55
2522,Bennett,55
2523,Lake Barrington,55
2524,Meredith,55
2525,Mt Orab,55
2526,Long Lake,55
2527,New Carrollton,55
2528,Fanwood,55
2529,St Michael,55
2530,Triadelphia,54
2531,Strasburg,54
2532,Laguna Woods,54
2533,Water Mill,54
2534,Turtle Creek,54
2535,Sea Cliff,54
2536,Waconia,54
2537,Purcellville,54
2538,Palos Park,54
2539,Hudson Oaks,54
2540,Essington,54
2541,Camp Pendleton North,54
2542,Mounds View,54
2543,Somers,54
2544,Wyandanch,54
2545,Grand Rapids,54
2546,Bryan,54
2547,Lafayette Township,54
2548,Stone Park,54
2549,Mountainside,54
2550,Bryans Road,54
2551,Juno Beach,54
2552,Fernandina Beach,53
2553,Fair Haven,53
2554,St Anthony,53
2555,Glen Oaks,53
2556,North St Paul,53
2557,East Palo Alto,53
2558,Greenwood,53
2559,Jersey Village,53
2560,Garden City Park,53
2561,Lockeford,53
2562,Wildomar,53
2563,Oaklyn,53
2564,Surfside,53
2565,Florida,53
2566,Wood Village,53
2567,Depew,53
2568,DuPont,53
2569,Indian Head,53
2570,Lake Placid,53
2571,Hopatcong,52
2572,San Angelo,52
2573,Bonsall,52
2574,Savannah,52
2575,Landover Hills,52
2576,Eighty Four,52
2577,Lothian,52
2578,East Greenwich,52
2579,North Oaks,52
2580,Deale,52
2581,Caddo Mills,52
2582,Newfoundland,52
2583,Wilmer,52
2584,Bertram,52
2585,Westlake,52
2586,Purchase,52
2587,Old Tappan,51
2588,Perry Hall,51
