_id,Unnamed: 0,count,count_with_activity,ratio
Alaska Air Cargo,1156,29,1.0,3.45
Marketplace Cafe,1174,29,1.0,3.45
American Mattress,1085,31,1.0,3.23
Lane Bryant Outlet,1099,31,1.0,3.23
New York & Company Outlet,1101,31,1.0,3.23
Tommy Hilfiger,1115,31,1.0,3.23
Kiehl's Since 1851,1070,32,1.0,3.12
The Christ Hospital Physicians - Primary Care,1082,32,1.0,3.12
Thrift Store,1061,33,1.0,3.03
Dream Dinners,971,36,1.0,2.78
Capital One Café,941,37,1.0,2.7
Dentistry,916,38,1.0,2.63
Mandee,926,38,1.0,2.63
Allen Edmonds,811,45,1.0,2.22
Dental Office,814,45,1.0,2.22
Presence Medical Group,806,46,1.0,2.17
Family & Cosmetic Dentistry,785,47,1.0,2.13
Pediatrix Medical Group,777,48,1.0,2.08
francesca's,706,55,1.0,1.82
LabCorp at Walgreens,652,60,1.0,1.67
Laredo Taco Company,653,60,1.0,1.67
Nrgize,630,62,1.0,1.61
Goodwill Thrift Store & Donation Center,620,63,1.0,1.59
Mattress By Appointment,604,65,1.0,1.54
Fred Meyer Jewelers,596,66,1.0,1.52
Taqueria,567,70,1.0,1.43
Nordstrom Ebar Artisan Coffee,531,75,1.0,1.33
Total Wireless Store,519,77,1.0,1.3
Gym,386,111,1.0,0.9
The Salvation Army Family Store & Donation Center,208,224,1.0,0.45
Magnolia,202,231,1.0,0.43
TNT Fireworks,31,1177,,
LabCorp,43,912,,
Walmart Photo Center,52,790,,
Quick-Tag,67,633,,
higi,73,602,,
UPS Alliance Shipping Partner,75,594,,
fi.d.o,80,555,,
TagWorks,88,508,,
Auntie Anne's,143,308,,
UPS Authorized Shipping Provider,170,261,,
Safelite AutoGlass,217,215,,
PostalAnnex+,259,188,,
uBreakiFix,260,188,,
Pizza Hut Express,276,175,,
Music & Arts,320,144,,
Xfinity Store by Comcast,330,139,,
Go! Calendars,343,130,,
Williams-Sonoma,353,128,,
Baby Depot,356,125,,
Great Lakes Coffee,359,124,,
Smile Direct Club,380,113,,
Patient Service Center,384,112,,
Pak Mail,389,110,,
PacSun,407,104,,
Goodwill Store & Donation Center,436,96,,
Alamo Fireworks,458,91,,
FASTSIGNS,472,87,,
i.d. SPOT,480,86,,
Walmart Connection center,496,82,,
Sur La Table,511,79,,
A2 Global Shipping,533,74,,
J.McLaughlin,538,74,,
Pacific Kitchen and Home,539,74,,
Goodwill Southern California Store & Donation Center,548,72,,
Walmart Garden Center,555,72,,
Brighton Collectibles,564,70,,
Blue Bottle Coffee,572,69,,
FedEx Freight,581,68,,
InMotion,621,63,,
Miracle-Ear Hearing Aid Center,623,63,,
Sunglass Hut at Macy's,633,62,,
Banner Health Clinic,646,60,,
Brooks Brothers,647,60,,
Sonora Quest Laboratories,703,55,,
The Shade Store,704,55,,
Graybar Electric Supply,712,53,,
Goodwill Houston Select Stores,726,52,,
Savers,730,52,,
Glass America,738,51,,
Intoxalock Ignition Interlock,754,50,,
Ppg Collision Repair Center,761,49,,
Rexel,762,49,,
ATM,767,48,,
Card Isle Pick-up Location,771,48,,
Farmer's Fridge,786,47,,
Napa Autocare Center,789,47,,
PostalAnnex,791,47,,
Sears Appliance Repair,795,47,,
Goodwill Retail Store and Donation Center,815,45,,
Lovesac,819,45,,
Medical Office,821,45,,
Reinalt-Thomas Corporation,825,45,,
zxc,844,44,,
Select Medical,858,43,,
Mrs. Fields,869,42,,
The White Barn Candle Co.,875,42,,
vineyard vines,877,42,,
Auto Glass Fitters,913,38,,
Johnston & Murphy,921,38,,
L'OCCITANE EN PROVENCE,922,38,,
Medical Clinic,927,38,,
Sam Ash Music Stores,932,38,,
Kroger Floral,953,37,,
Mr. W Fireworks,956,37,,
Chico's Outlets,968,36,,
HappyxNature,975,36,,
Quest Diagnostics,980,36,,
ASICS Outlet,990,35,,
Navis Pack & Ship,1002,35,,
Estes Express Lines,1012,34,,
H & S Energy,1019,34,,
Robert Wayne Footwear,1027,34,,
Stop & Shop Florist,1030,34,,
Cook Out,1042,33,,
Elliott Electric Supply,1065,32,,
Hartford HealthCare Medical Group,1069,32,,
Stella's Place,1081,32,,
GNC at Rite Aid,1094,31,,
Steve Madden,1110,31,,
ALCOLOCK Ignition Interlock,1119,30,,
Bento Sushi,1124,30,,
Vince,1153,30,,
Glass For My Car,1167,29,,
ExamOne,1198,28,,
Tacos,1219,28,,
Villa Fresh Italian Kitchen,1222,28,,
PODS Moving & Storage,1233,27,,
Pro Image Sports,1235,27,,
Aéropostale,1245,26,,
Kroger Floral Department,1268,26,,
Romantix,1278,26,,
ARITAUM,1289,25,,
Amazon drop box,1290,25,,
Goodwill NYNJ Store & Donation Center,1302,25,,
Lacoste,1308,25,,
YRC Freight,1329,25,,
Zumba,1330,25,,
mattress firm clearance,1331,25,,
Accident Doctor Group,1332,24,,
Aesop,1333,24,,
Binswanger Glass,1338,24,,
CureMed Assist -Medical Tourism Company,1344,24,,
Fireworks,1346,24,,
Hickory Farms,1349,24,,
Le Creuset Outlet Store,1357,24,,
St. Vincent de Paul Society,1372,24,,
Advocate Medical Group Imaging,1378,23,,
Aveda Store,1381,23,,
Platt Electric Supply,1410,23,,
Restaurant Depot,1414,23,,
Speedway Express,1417,23,,
Wegmans Pizza,1429,23,,
Auntie Anne's Pretzels,1436,22,,
Costco hearing aid store,1447,22,,
Florida Medical Hearing Centers,1456,22,,
OMEGA Boutique,1468,22,,
Signarama,1482,22,,
Tenet Florida Physician Services,1486,22,,
Albertsons Floral,1496,21,,
All Star Glass,1497,21,,
American Cancer Society Discovery Shop,1500,21,,
Cafe,1505,21,,
Fabco Shoes,1514,21,,
Factory Mattress,1515,21,,
FlynnO'Hara Uniforms,1519,21,,
LibertyX Bitcoin ATM,1529,21,,
Low Price Auto Glass,1531,21,,
Marine Layer,1534,21,,
Nautica,1537,21,,
Timberland,1554,21,,
Tint World,1555,21,,
ALEX AND ANI,1564,20,,
Brookstone,1568,20,,
CorePower Yoga,1573,20,,
Davey Jones Fireworks,1576,20,,
Follett Higher Education Group,1583,20,,
Luxury Beauty Store,1588,20,,
Maryland Top Transporters,1590,20,,
Medical,1592,20,,
Steak 'n Shake (Temporarily Closed),1608,20,,
Vera Bradley,1620,20,,
Walters Wholesale Electric Co.,1621,20,,
Wilsons Leather,1623,20,,
AAA - Automobile Club of Southern California,1624,19,,
Bosch Service,1632,19,,
Brooks Brothers Factory Outlet,1633,19,,
Extra Space Storage,1644,19,,
Hanna Andersson,1648,19,,
Napa Auto Care Center,1661,19,,
Pacific Sales Kitchen & Home,1665,19,,
Cotton On,1708,18,,
Danice,1709,18,,
Flip Flop Shops,1722,18,,
Gexpro,1725,18,,
Goodwill Southern California Bookstore & Donation Center,1729,18,,
Goodwill of Greater Washington Retail Store,1730,18,,
Hudson Booksellers,1736,18,,
Hunt Brothers Pizza,1737,18,,
INTERMIX,1738,18,,
Koning Restaurants International,1743,18,,
Metro Infusion Center,1756,18,,
Origins,1760,18,,
Signature Cafe,1772,18,,
Simply Fashion,1773,18,,
charlie s carstar auto body,1786,18,,
ABF Freight,1787,17,,
Burlington Baby Depot,1796,17,,
Consolidated Electrical Distribution,1803,17,,
Dental Care,1809,17,,
Dental Center,1810,17,,
ERIK'S - Bike Board Ski,1814,17,,
Family Thrift Center,1819,17,,
Le Labo,1829,17,,
Lobby Bar,1831,17,,
Maryland Auto Shipping,1833,17,,
Mist Creek Transport,1835,17,,
Movado Company Store,1836,17,,
Paradies Shops,1844,17,,
Restaurant,1848,17,,
The Art of Shaving,1858,17,,
The Cosmetics Company Store,1860,17,,
The Laboratory,1864,17,,
rag & bone,1875,17,,
2,1876,16,,
Cellular Connection,1896,16,,
Children's Dentistry,1898,16,,
Cooper Electric,1899,16,,
CubeSmart Self Storage,1900,16,,
David's World Cycle,1902,16,,
Hudson News,1923,16,,
Johnson Fitness & Wellness Store (formerly Leisure Fitness Equipment),1932,16,,
Macy's Locker Room by Lids,1941,16,,
Medical Associates,1942,16,,
PPG Collision Repair Center,1953,16,,
Round 1,1967,16,,
Wireless Vision,1993,16,,
,1997,15,,
 Victra,1998,15,,
Banner Health Center,2005,15,,
Blinds To Go,2008,15,,
Chicago Health Medical Group,2020,15,,
FedEx ShipSite,2037,15,,
G-Star RAW Store,2038,15,,
Goodwill Donation Center,2040,15,,
Kay Jewelers Outlet,2047,15,,
Lori's Gifts,2053,15,,
Mainstream Boutique,2056,15,,
Nissan Parts,2064,15,,
Nordstrom Espresso Bar,2065,15,,
Scotch & Soda,2079,15,,
Snack Shop,2082,15,,
Snoring,2083,15,,
Travel Traders,2093,15,,
Twice the Ice,2095,15,,
Unishippers,2097,15,,
Walmart Photo,2102,15,,
Advocate Children's Medical Group Pediatrics,2114,14,,
Arizona Affordable Shipping,2120,14,,
Bella Bridesmaids,2127,14,,
Cafe Bistro,2133,14,,
Card Isle,2136,14,,
Carvel Express,2138,14,,
Comfort One Shoes,2143,14,,
Dino Mart,2151,14,,
EZ Pawn Corp,2153,14,,
Ear,2154,14,,
Excela Health QuikDraw,2156,14,,
Goodwill of Silicon Valley,2165,14,,
Handle With Care Packaging Store,2167,14,,
Jakes Fireworks,2179,14,,
Johnny Was,2181,14,,
MAC,2188,14,,
Medical Offices,2197,14,,
NYX Professional Makeup,2200,14,,
New Hope Medical Center,2201,14,,
Olympia Sports,2203,14,,
Power Market,2212,14,,
Schwan Food Co,2219,14,,
Toyo Tires,2242,14,,
True Religion,2243,14,,
U.S. HealthWorks Medical Group,2244,14,,
Western Union,2250,14,,
Xerox Corporation,2254,14,,
alice + olivia,2256,14,,
2 Hales,2259,13,,
Bass Factory Outlet,2267,13,,
Baxter Healthcare,2268,13,,
Best Mattress,2269,13,,
Center For Medical Weight Loss,2279,13,,
Central Transport,2280,13,,
Collision Center,2286,13,,
Da Vita Inc,2290,13,,
Deseret Industries Thrift Store,2291,13,,
Dry Goods,2299,13,,
Gym Source,2316,13,,
Gymnasium,2317,13,,
Lifesafer Ignition Interlock,2339,13,,
Lou Lou Boutiques,2342,13,,
Mainstreet Auto Glass,2343,13,,
Medical Associates of Brevard,2346,13,,
Oral & Maxillofacial Surgery,2358,13,,
Pacific Dental,2361,13,,
Pawn Shop,2364,13,,
Pediatrix Medical,2366,13,,
Pilot Freight Services,2368,13,,
Robert Wayne,2375,13,,
SWATCH,2381,13,,
SoCal Car Transport,2386,13,,
SoundBalance,2388,13,,
StretchLab,2397,13,,
Title Nine,2419,13,,
Tobacco Shop,2420,13,,
Wegmans Wine & Beer,2428,13,,
Western Dental Affordable Dentistry,2429,13,,
jos a bank,2435,13,,
s,2436,13,,
180 Medical,2437,12,,
Aerus Electrolux,2444,12,,
All Tune & Lube,2446,12,,
Allegheny Clinic Medical Oncology,2447,12,,
Aplus,2448,12,,
Associated Global Systems,2450,12,,
BCBGMAXAZRIA at Macy's,2453,12,,
Budget Auto Transport,2466,12,,
Cirilla's,2474,12,,
Cooper Tires,2477,12,,
Dealers Electrical Supply,2480,12,,
Forever Living Products Online Store,2495,12,,
Goodwill Houston Donation Center,2504,12,,
Hallmark,2506,12,,
HearUSA,2508,12,,
Journeys Kidz,2523,12,,
Life Storage,2535,12,,
Los Angeles International Airport,2538,12,,
Novus Glass,2560,12,,
Nutrishop,2561,12,,
Orange County Mattress,2564,12,,
Outdoor Cover Warehouse,2566,12,,
Pacific Pulmonary Services,2567,12,,
Pacific Sunwear,2568,12,,
Pacific Sunwear Outlet,2569,12,,
Planet Blue,2576,12,,
Quick Lube,2582,12,,
Reformation,2586,12,,
Rocky Mountain Chocolate,2588,12,,
Spencer Gifts,2609,12,,
Splendid,2610,12,,
Store,2613,12,,
Sunrise Medical Laboratories,2615,12,,
Terminix Pest Control,2623,12,,
The Face Shop,2630,12,,
USPS Collection Blue Box,2648,12,,
United Electric Supply,2650,12,,
ecoATM,2655,12,,
 GoWireless,2658,11,,
3D innovation - Customized & Personalized Gifts,2659,11,,
Ace Mart Restaurant Supply,2665,11,,
Alon Gas Station,2673,11,,
American Association-Oral,2675,11,,
Birkenstock,2694,11,,
Bobst Jeffrey DDS,2697,11,,
Brigham and Women's Hospital,2700,11,,
Capital Electric,2711,11,,
Christian Science Reading Room,2723,11,,
Comcast Service Center,2727,11,,
Community Medical Center,2728,11,,
Compel Fitness,2730,11,,
Cub Pharmacy,2736,11,,
Deli Grocery,2737,11,,
Discount Store,2742,11,,
Fabletics,2756,11,,
First Coast Energy,2759,11,,
Florida Medical Clinic - Pulmonology & Sleep Disorders,2763,11,,
Fossil Store,2764,11,,
General & Cosmetic Dentistry,2772,11,,
General Auto Repair,2773,11,,
Goodwill Store,2779,11,,
Holy Cross Medical Group,2791,11,,
Housing Works Thrift Shops,2793,11,,
Joie,2800,11,,
La Tiendita,2812,11,,
Ladies Workout Express,2813,11,,
Lam Kenny D DDS,2814,11,,
Leader Drug Store,2818,11,,
Loyola Medical Group,2825,11,,
Lynden International,2826,11,,
Marmi,2828,11,,
Medical Building,2832,11,,
Medical Diagnostic Associates,2833,11,,
Opus Virtual Offices,2850,11,,
Perfume Gallery,2857,11,,
President Tuxedo,2862,11,,
Professional Auto Repair,2864,11,,
Sam's Club Hearing Aid Center,2877,11,,
Serena & Lily Design Shop,2878,11,,
Spirit Halloween,2887,11,,
Sports Fever,2888,11,,
State Of New York Motor Vehicle Repair Shop,2889,11,,
Sweet Factory,2896,11,,
Texas Colon & Rectal Specialists,2904,11,,
Texas Thrift Store,2905,11,,
The Vault,2913,11,,
Therapy Stores,2914,11,,
Tom James Company,2921,11,,
USPS Collection Box,2926,11,,
Vape Shop,2932,11,,
