Feed,Link,Latitude,Longitude,City,Scope,Topic,Tag
LA Biz News (Dayton),"https://rss.bizjournals.com/feed/c978145627afc34bb564a5b305ecc09bd0e153c8/3284?market=dayton&selectortype=channel&selectorvalue=2,17,12,16",39.7589,-84.1916,Dayton,Local,"Real Estate, Retail, Travel",labiznews
LA Biz News (Louisville),"https://rss.bizjournals.com/feed/c978145627afc34bb564a5b305ecc09bd0e153c8/3285?market=louisville&selectortype=channel&selectorvalue=2,17,12,16",38.2527,-85.7585,Louisville,Local,"Real Estate, Retail, Travel",labiznews
LA Biz News (Philadelphia),"https://rss.bizjournals.com/feed/c978145627afc34bb564a5b305ecc09bd0e153c8/3286?market=philadelphia&selectortype=channel&selectorvalue=2,17,12,16",39.9526,-75.1652,Philadelphia,Local,"Real Estate, Retail, Travel",labiznews
LA Biz News (Seattle),"https://rss.bizjournals.com/feed/c978145627afc34bb564a5b305ecc09bd0e153c8/3287?market=seattle&selectortype=channel&selectorvalue=2,17,12,16",47.6062,-122.3321,Seattle,Local,"Real Estate, Retail, Travel",labiznews
LA Biz News (Boston),"https://rss.bizjournals.com/feed/c978145627afc34bb564a5b305ecc09bd0e153c8/3288?market=boston&selectortype=channel&selectorvalue=2,17,12,16",42.3601,-71.0589,Boston,Local,"Real Estate, Retail, Travel",labiznews
LA Biz News (Denver),"https://rss.bizjournals.com/feed/c978145627afc34bb564a5b305ecc09bd0e153c8/3289?market=denver&selectortype=channel&selectorvalue=2,17,12,16",39.7392,-104.9903,Denver,Local,"Real Estate, Retail, Travel",labiznews
LA Biz News (Memphis),"https://rss.bizjournals.com/feed/c978145627afc34bb564a5b305ecc09bd0e153c8/3290?market=memphis&selectortype=channel&selectorvalue=2,17,12,16",35.1495,-90.0490,Memphis,Local,"Real Estate, Retail, Travel",labiznews
LA Biz News (Phoenix),"https://rss.bizjournals.com/feed/c978145627afc34bb564a5b305ecc09bd0e153c8/3291?market=phoenix&selectortype=channel&selectorvalue=2,17,12,16",33.4484,-112.0740,Phoenix,Local,"Real Estate, Retail, Travel",labiznews
LA Biz News (Silicon Valley),"https://rss.bizjournals.com/feed/c978145627afc34bb564a5b305ecc09bd0e153c8/3292?market=sanjose&selectortype=channel&selectorvalue=2,17,12,16",37.3875,-122.0575,Silicon Valley,Local,"Real Estate, Retail, Travel",labiznews
LA Biz News (Buffalo),"https://rss.bizjournals.com/feed/c978145627afc34bb564a5b305ecc09bd0e153c8/3293?market=buffalo&selectortype=channel&selectorvalue=2,17,12,16",42.8864,-78.8784,Buffalo,Local,"Real Estate, Retail, Travel",labiznews
